steps,X,Y,yaw,vx,vy,progress,error,cmd_throttle,cmd_steer,cmd_brake,next_left_lane_point_x,next_left_lane_point_y,next_right_lane_point_x,next_right_lane_point_y,delta,alpha,kappa,lookahead,target_vel
1,90.0,93.0,0.0,0.0,0.0,1889.296347001378,1.1345533227280022,1.0,-1.0577282905578613,0.0,90.4774169921875,85.88983917236328,90.52434539794922,100.6597671508789,0.02009738881436009,0.010505469403830287,2.225330770881742e-05,None,100.0
2,90.0,93.0,0.0,0.0,0.0,1889.2963322104472,1.1345533228085922,1.0,0.07682546973228455,0.0,90.4774169921875,85.88983917236328,90.52434539794922,100.6597671508789,0.020097805497555753,0.010505687282514614,2.2253369785781553e-05,None,100.0
3,90.0,93.0,0.0,0.0,0.0,1889.296332180689,1.1345533228089497,1.0,0.07682546973228455,0.0,90.4774169921875,85.88983917236328,90.52434539794922,100.6597671508789,0.020097806335875924,0.010505687720862258,2.225336991067562e-05,None,100.0
4,90.0,93.0,0.0,0.0,0.0,1889.2963321806656,1.134553322808955,1.0,0.07682546973228455,0.0,90.4774169921875,85.88983917236328,90.52434539794922,100.6597671508789,0.020097806336526865,0.010505687721202627,2.2253369910773906e-05,None,100.0
5,90.0,93.0,0.0,0.0,0.0,1889.2963321814711,1.134553322808951,1.0,0.07682546973228455,0.0,90.4774169921875,85.88983917236328,90.52434539794922,100.6597671508789,0.020097806313837993,0.010505687709338888,2.2253369907392906e-05,None,100.0
6,90.0,93.0,0.0,0.0,0.0,1889.2963321810078,1.1345533228089417,1.0,0.07682546973228455,0.0,90.4774169921875,85.88983917236328,90.52434539794922,100.6597671508789,0.020097806326899895,0.0105056877161688,2.225336990933772e-05,None,100.0
7,90.0,93.0,0.0,0.0,0.0,1889.2963321806408,1.1345533228089442,1.0,0.07682546973228455,0.0,90.4774169921875,85.88983917236328,90.52434539794922,100.6597671508789,0.02009780633724077,0.010505687721575918,2.2253369910877935e-05,None,100.0
8,90.0,93.0,0.0,0.0,0.0,1889.2963321803632,1.1345533228089517,1.0,0.07682546973228455,0.0,90.4774169921875,85.88983917236328,90.52434539794922,100.6597671508789,0.02009780634504188,0.010505687725655029,2.22533699120431e-05,None,100.0
9,90.0,93.0,0.0,0.0,0.0,1889.296332181002,1.1345533228089664,1.0,0.07682546973228455,0.0,90.4774169921875,85.88983917236328,90.52434539794922,100.6597671508789,0.020097806327044387,0.010505687716244353,2.2253369909361573e-05,None,100.0
10,90.0,93.0,0.0,0.0,0.0,1889.296332180133,1.1345533228089713,1.0,0.07682546973228455,0.0,90.4774169921875,85.88983917236328,90.52434539794922,100.6597671508789,0.02009780635153216,0.010505687729048719,2.225336991300883e-05,None,100.0
